Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008.0,2.0,0.035768321575750946,-1.9253621607307148,115.00100519514508,1.338680352985756,-1.9904375186333565,-2.4799226619332786,0.3303405839311187,9.88871155634696,-3.6874611318327686,5.008347236508028,-12.463336686069738,-6.130218678699625,-2.5498459820388475,-0.4551498367658301,0.24058478751294707,2.7047866517825603,4.308136325573867,0.2941984574299915,-1.474059778602753,0.17917006642862085,0.4468131232725837,5.787447959989993,3.382727967158995,0.5105731473453236,-0.633280736182871,0.6759777607050609,-1.225909473400322,10.92700836640297,-0.9634334846077964,-6.27396555627115,-1.1706899211782944,0.031543182352476704,-1.4196689497168307,2.8078960651577294,-2.8706348537913677,24.956720363665625,5.797391985670228,-0.7940776513991215,-10.363800435953827,0.4171825298134778,-3.776060090019157,-9.162930565159435,1.6227662634305737,-2.226723434828276,8.498513272282777,-3.0320411892205423,-2.4248918696928454,-6.917416789222121,-2.402831617560752,1.1886746722276642,-0.8322047348009731,8.576391224159265
2008.0,3.0,-0.6722352767875085,-2.058750533730578,176.37382184693945,-4.0663938202509655,-2.1226365603713058,-2.5060959281867126,-0.733465033106619,8.855511191157046,-4.354579952040591,1.1981896916763668,-10.634197531111537,-6.679411229129721,-3.7458920818051205,-4.510992451455043,-0.32722566719269897,2.3533126763298657,4.542207386122352,-1.1477942796633593,-2.679332097757077,-1.7982784862965235,0.9134120103841157,7.763230601953537,0.26475671041583987,2.2624363470018083,-1.6427940811025756,-0.5584695632288703,-3.108329917470956,7.507907564903364,-4.922619187971219,-5.548655602915618,-1.4873269068259376,-2.188801295168894,-3.5164237202440005,1.4186748605157424,-5.25713464503198,32.4400250130352,2.00538431511307,0.44468212320646133,-9.997900418906088,-2.310814173639436,-6.219731170057754,-11.973200895655753,0.15998199037890276,-5.033282993385577,6.8540402273244245,-4.518600083822742,-2.939540957743542,-8.656826216074291,-3.7528918277855117,-4.315129669523858,-1.091683769799583,11.778742081132036
2008.0,4.0,-1.8569814485071428,-3.7756760808469148,101.27641707968628,-7.68137961641395,-1.9413715437331354,-5.47349599749247,-2.6736017205888287,5.412741767945737,-5.109082364062032,-0.4030205615940098,-11.170543112285642,-8.024994171871656,-5.39407805091038,-8.216933166829783,-2.333264900404486,0.2532470867362096,2.5455453391657374,-2.2993472421112706,-1.1647376954064126,-1.5430085402113762,1.3426697750842504,4.715672988098942,0.44539153880976323,0.8270036223275051,-1.8917875253062968,-1.2534223129809268,-3.30107995874269,0.5356211046662286,-4.768197338547393,-7.533241898351626,-7.8310348179947695,-5.310286728562215,-3.664745398563322,2.061312696743558,-5.725716335955008,26.813181295931866,0.400320038290654,2.5092340708998764,19.299621153103445,-3.6726644911538853,-6.660200729885641,-15.25070287320465,-1.0581135972084421,-5.9453043163150605,4.715723203497413,-9.972638189449015,-8.148611893333639,-4.228052069774916,-6.119938910388908,0.07327493897909615,-0.4915105075699018,24.03500366635981
2009.0,1.0,-4.324295242314492,-2.490925989756148,65.50367483722758,-10.805860883415399,-2.1193595182578293,-7.778030599636527,-4.121500408511723,0.045060544432321784,-2.9606110967832033,-4.698782834894506,-10.784259706501032,-11.211638614466843,-7.886220570272813,-9.172305252525423,-5.4019595940539125,-0.32362682694575057,2.8509240197455865,-5.59119474592011,-2.188287501403197,-3.4854291846148535,0.5642232063369547,4.60942801896093,-5.002557911184448,-3.1274417629134685,-3.4724989588722637,-2.8557419371007495,-3.055314403480147,2.713749439534805,-4.421063159462541,-5.575209245223004,-6.947843329740917,-7.098847178692361,-0.673173863932181,-3.0454686239058204,-6.265589444033607,16.914924730959626,-7.911870885458917,1.061524524327925,13.323643374556118,-4.87445170400645,-7.40299565613783,-13.081084614901837,-3.9533109398078734,-7.593635583167265,2.482553605016534,-9.406798776598764,-8.943700258861593,-8.088117916313214,-8.40431022717772,-3.6180393455313373,-3.592375275709764,25.328857603974203
2009.0,2.0,-9.375500309159754,-5.055962969792208,-36.220883151706836,-16.53720808115483,-2.2532224920200568,-11.276751693020545,-10.653377427299885,-17.316862364411854,-10.113756108186047,-4.364549005717833,-10.515304780863548,-13.193357724446624,-9.742458914910662,-14.229342058729891,-6.128299317991915,-2.7726811981528767,-0.9012193318100976,-8.307299461925604,-4.114322400401557,-7.915669919413286,-9.224242924922699,-5.885900779708424,-12.507158687842393,-4.476609607998301,-7.488821201251749,-4.947405175263657,-6.8875663052861125,-3.140382789288339,-6.681527832936589,-4.248713525107886,-9.110569618189622,-12.509295829454814,-10.111985956001107,-11.235159236963012,-11.186936003877452,3.120288541858243,-14.119994872033176,-5.552503212232998,1.410303470751613,-7.716484528612681,-8.023584640207611,-15.665119097477831,-0.7131762853507142,-9.591133653245244,-5.052418341601948,-12.46941398687269,-2.4269614848630057,-10.57788212098172,-9.730151307914065,-2.75058062915959,-4.095357832793748,19.93285971151717
2009.0,3.0,-10.982490133201011,-8.11928257067587,-68.39488200993313,-15.234930065468719,-2.476957125312317,-12.023976013467898,-12.74278045680548,-17.984013145820995,-13.802972621879825,-6.610592125495554,-10.127328173827925,-14.086611504426246,-11.28033860103864,-14.006008730427594,-6.7261879999870615,-7.395523660467024,-3.5074778103630924,-9.57856928046987,-3.725384493094518,-9.567571425509232,-8.126739529390013,-8.59169205337736,-13.018287427574924,-10.3763164150138,-8.020297960502205,-6.579553858323512,-6.8025825384890535,-9.123876932484867,-6.7048263762725195,-3.5029924924175315,-8.012655923282844,-13.236959341540548,-9.4865413339073,-12.780704399746432,-9.815086653193166,-9.061313324216513,-13.877909060867674,-13.547610206033056,-1.0256671673838582,-7.197729942681394,-5.665863291282941,-13.661108724308843,-0.9510591913356117,-8.473776001960891,-9.189119637697045,-14.639849387086462,-0.9084606660915188,-10.667251468145832,-10.207821643289721,-2.4754399109027254,-5.340662807775211,11.228040296490011
2009.0,4.0,-10.833184001168375,-6.372039857050213,-67.20344729810459,-12.56237855450792,-1.896406177818316,-9.860263948835781,-13.945335088648786,-16.39226290503728,-13.84233625064722,-7.70956360593381,-8.275833965844555,-15.797242328313722,-11.343391245702568,-13.682461187656772,-5.087199813356911,-9.519356113186445,-3.562276788439564,-10.51694463784399,-5.004824457449397,-11.108986637560928,-6.9309688709614115,-8.102331279531732,-12.537142623503353,-10.84625939560476,-7.869176713295067,-7.933527462163823,-8.953076842129379,-13.806266652553212,-8.602565078735028,-1.5615007049872427,-1.8070879195887894,-12.689342566859732,-12.167701225301913,-13.127954787081109,-6.644638955481458,-12.735088464303516,-13.428045914165901,-20.308585219849785,-17.860219861258013,-6.974356304074069,-5.350260533199861,-12.263711842850169,-4.1818947447965975,-7.281913209014388,-11.499792530195105,-10.787768147391308,1.9607146777789228,-10.75838722872278,-9.896954759539446,-4.568191093639749,-3.659154547673589,-18.221151731455755
2010.0,1.0,-8.007936018881342,-8.88238398016997,-56.261385424929564,-10.521462247157253,-1.070482471213649,-3.9851562933437243,-12.633695468633482,-11.603150548888182,-13.882465826201987,-3.738602479616391,-6.034687953085862,-12.925240356916087,-4.110661203192111,-12.246707371768368,-1.6915464724944036,-9.81025045108002,-6.371507113903217,-8.896742999036308,-4.458231215002385,-15.017884945547966,-3.9724983253033157,-10.140377554691655,-8.561020966784934,-8.613679630337467,-5.305246985208443,-8.28244625200737,-12.036132607382735,-17.522351511249727,-8.999648142843819,-3.1477607085701624,-2.1150874765755683,-9.742781400253968,-15.86985492886503,-5.573891790388707,-3.9562278817559444,-4.51477367874287,-10.272735732373,-19.130597500218308,-13.901696330663126,-6.221116044062098,-1.8704318110474678,-11.979226296608804,-4.291760541263813,-5.373905507514992,-10.345118774953898,-11.02769995629748,3.6753066780639574,-7.211879362820459,-8.349803450992775,-4.029179906093856,-2.3631790587914163,-27.664306998568634
2010.0,2.0,-3.1433338506045834,-8.258696428737325,-9.606485188763656,-1.261003978410114,-3.814281148089428,-0.225095622560476,-5.652127553486,0.3089324965806103,-2.3150506748633206,-4.875598112698999,-2.369405680558449,-9.287174919101513,1.4845306582236422,-7.826259938616022,-3.1962295139846777,-8.287697898547089,-4.080474286967138,-3.4096634653678617,-2.740324056926056,-15.99307142390199,2.2845580829432355,-6.0939489545204495,1.002150058929703,-8.700400905411787,-0.7232930978458989,-4.49083722469778,-6.78462267243432,-11.909908593077862,-7.181162571689146,-1.3116834059705822,1.9428916019411566,-5.344721215115129,-2.919467148071899,0.645002004655167,3.7704466167078627,8.548706582735267,-3.3811036067622924,-13.46815854167275,-2.888329497237061,0.6160142933088417,-1.3240401542622424,-4.92822712821366,-2.4725352673142273,-1.865613410798891,-8.091757671686896,-6.877306613810902,3.76985567649624,-2.9916608522215125,-2.581209128322435,-3.428322165012112,-1.7060799114744563,-29.497075741287247
2010.0,3.0,0.07261610920373948,-2.1310509254463836,30.109791240515122,1.3968303619136468,-1.4408055568153635,3.2341184808702095,-1.7589621508549262,3.5046472190769866,2.817754888469005,-2.1774745538335125,-1.3844451258676547,-4.832976115904462,0.6346688272016154,-5.436311497326686,0.47120508246751663,-3.4997916880057116,-0.947241004934366,0.8220397528985991,-0.9137077676763482,-15.200297583124527,2.9278943774167825,-5.113071304602999,5.0941705045340875,-3.9629887169121725,3.3019762679620563,-1.5689918838110544,-5.182940526788727,-5.801578253673518,-4.004069081215554,-2.316904422683973,3.2973866955546924,-3.9322759151565196,-2.8628863216923297,3.6344636097860086,5.656452858296394,20.82917225230131,-0.30792884299780265,-5.317253888001742,-0.7319743428376334,2.656465103558943,-0.41004578308161926,-3.6742091624409348,-2.2545656838090187,0.13133499950217892,-3.6308879346188934,0.12698468058430784,4.029189175389789,-2.4726413446541082,0.11151667835278113,0.3151870752880409,1.5227164243570603,-25.064783089345653
2010.0,4.0,2.8800657147077113,-1.9428149492221465,25.158392036527243,1.7279172876931543,-2.1287940893729407,7.941651324938562,2.2611032393824693,4.832559626017301,6.197452471205112,0.21459947943193994,0.587252345982854,0.6402557755121716,4.829608023769059,-1.71733918243066,2.6593994371803547,0.22661049961448607,0.03216732902340625,2.8628860454477123,1.6792341098548795,-16.944079800330176,3.4524805958119407,-4.130465211971074,6.729252456588378,-2.9111243447822557,5.957754820321128,1.6075145599218668,-1.654844135544922,-0.09233649414008738,-1.9858500837264748,-3.0968287272551533,2.5141019817702928,-0.46642751326749826,4.224595352799813,8.351534571414645,2.269117139694805,33.1971656091058,-0.23156081285046087,2.306068140817781,3.752725815467935,4.74014482141653,0.7947575865692483,0.9451883479248033,0.16803395692870762,1.8568370290626204,1.1607605186863186,0.12743142654609402,4.347170550124626,-0.9660954528769682,3.7893258315751877,1.717703314537448,0.9098133469775356,-0.977021609680819
2011.0,1.0,4.499583931528049,-0.5565014852611522,5.350295553076019,5.582778362780609,-1.2604042373761088,6.83145214669836,6.7238267077717015,6.960248216814706,7.638307888044158,1.1521331812073896,1.826041007404108,4.28104812858456,-3.1557980626320203,3.6743331662100855,3.2238562137870255,3.023419160158569,3.6708721215573976,4.430873004052511,2.810332784221052,-10.040526124664066,3.974899580009702,-0.6480170324368406,7.596754553403581,-0.1443259041728088,7.185359407518213,4.7939309653164734,3.1142479090170894,4.40907174986578,1.4964368909566843,-1.4322857476599087,3.6216939616578188,0.9813407016189546,10.69921169614735,8.520439866268942,1.2628678342318913,36.538149940717304,5.719968320393894,5.4725178852189496,6.234058820881138,8.167018812724299,0.6479010502567297,2.797236847963571,3.788467731034247,3.5588414469025076,3.397606576114507,2.339211426254492,5.437813229245423,2.121890718459024,5.448633499187414,5.976215759247811,3.6100826706982585,13.078968265714458
2011.0,2.0,6.715931989335003,3.3731370358858586,12.627703142637658,3.9426276796538526,7.4291927897519345,9.67950204231103,10.453441146806458,8.452001449447447,6.011228630498473,4.399941219318196,1.4623453982213597,5.137385164120971,-3.512142581758356,8.3026145318101,10.159742310302684,5.92313758700939,5.1763751986296915,2.7797145802760976,4.560764468590388,-1.1355758988447555,3.5000435892974884,4.759905146467185,8.095130596248683,2.823239725254477,7.988229679014217,1.03629736874604,2.0939204703282974,5.25367469355888,6.681440381353557,4.486568039747811,5.056440273426401,2.729702655957848,7.598627339426753,15.147719273911509,2.088575462450013,41.397540229472476,5.578559608369088,8.021997398355571,6.835245529922775,3.837120596088528,3.7843801093739895,4.518127554434868,2.588091995809091,4.0738090327632985,5.617956131270178,5.249977803862069,4.856586893919424,4.129033855516102,5.313357706547956,7.258202898425104,4.583198873761902,22.02189171001391
2011.0,3.0,6.116715211759114,-1.3531784862199498,44.42733575971278,1.4085442461111608,4.964291703429261,6.22437714859908,11.379460981776761,7.512125781719801,7.360145189577125,1.0023113389985654,1.1755401305563784,3.924352763983891,4.30494950468615,7.451334796630936,11.603856155840871,5.781173877199149,3.6119699948594883,1.3646078076738084,3.074029898671833,0.5933706921331241,2.5905387984524677,4.98962220379561,6.497306425678159,4.452841457955438,6.166134407940076,0.4262604060956168,1.1871486469364005,5.3078832897410395,7.2333961996708815,6.910321633755235,0.08958971839479714,-1.0526749511546014,12.202471799785313,16.63423014368553,0.512550683346749,44.38353204767944,3.7042061809209534,8.731362394872074,8.390779649555242,2.7245358610058763,2.0705430709711896,3.9916374033178577,5.163323752943183,4.646543665748269,6.499799402146277,2.2341520937993353,4.287419840042839,5.435559951413209,4.733599662645603,3.55209893228705,2.8357240460742803,18.507028223513743
2011.0,4.0,4.275313286166028,-1.541961970374476,59.685659133995195,-0.48021476316595696,5.602598706737927,-1.5570218995777187,11.58054339981594,10.463562712718339,5.825041614374117,0.6343774790752089,0.056899109172218694,0.9308525973089364,2.1872668025436024,6.001325562315436,11.306128867164443,5.615371897365366,4.290141199001119,2.8751466856547516,1.2776144633590159,2.6347468769759077,1.5473460604657436,4.172150360441865,3.227390538586882,5.950149019089552,5.902224380922427,-0.4825744652042675,-0.29417899756535,6.103253311566411,9.272856059058087,7.89742807185286,-0.15553606477875734,-3.6022964356550515,8.593426870717495,12.708297185364756,0.7251513059315058,45.258366393143405,5.516539723982636,10.10024190738875,11.82334564517797,1.187863729072326,2.360488138946724,1.3273480534359683,6.982893702830323,5.656438868990334,6.633030909725475,2.8084119434546357,2.594370964607697,4.197489773244537,2.8459581512874266,4.3138612121046185,1.9467963715304837,0.9952633399575646
2012.0,1.0,2.650167626315702,-0.24186042344285322,65.51733937181537,-3.6426162938574085,4.458242080544052,-5.447968985019487,8.142063420755228,10.768723964577545,12.001866220511035,-0.5981858334162227,-0.002117031363721104,-0.960783789419698,7.9096520569691835,0.9666156071393545,13.90738554613894,3.4626045437833493,3.2028125588023473,2.9451850767988406,1.4993169958902914,0.8598577988269623,-0.29932045428899173,4.652624155080586,1.8928119636197438,6.319578685430481,4.61497773904566,0.1725578673466488,-0.6198378761932194,4.90006283163029,8.729038391599028,5.261225553805585,-1.6171037650225661,-4.013792908870144,6.910254584337585,7.689810364930253,0.1610303639253738,35.086269746745394,-0.21911810284441272,9.581113089030374,7.14884998478057,-0.9396891476019995,3.175597207167785,2.2642219749654617,7.088737707161343,6.523305165000963,7.203018613127952,3.1870775984090347,1.3342440819392674,2.4244265179625017,2.1024104234605736,0.738835912800397,-0.10489299254630938,-4.068774799968614
2012.0,2.0,0.9332651373653742,0.5796887275442051,32.0214249598136,-3.618824305270766,1.1555451526476528,-9.285384752257633,7.136427083390526,9.517369588598418,8.069161095554858,4.9417174182107475,0.4637335877446537,-0.21842726203643317,12.21852105978362,0.4934779056849445,12.831033127462174,2.409246860851778,4.496563893699026,5.477921880070347,-0.01837963037745878,-0.6351683401723249,-0.10338660972402372,3.477496953692083,0.0551514021029032,0.18435394609199274,5.375124925818397,2.9633812263063533,3.8110348292253757,3.8390286622334195,5.123937685299928,-0.5626467076382958,-8.682660158546032,-1.7960563017684388,5.831631719859428,0.7319900883568877,-1.4728981451776748,18.19738231181264,-0.3750563726127611,7.645520547667461,5.8693062851347655,-0.8849252625683793,2.7919992179229682,1.7671642373297423,7.241332339480107,8.06996443867805,9.164766585855242,3.230860440618317,-0.04159047100147306,1.4487573484503753,-1.445632540025801,1.4012985112783582,1.3727755655981937,-8.969738411771244
2012.0,3.0,0.9962810804754095,2.950748598236704,5.01010155454427,-1.8644363655908565,1.820910526645099,-7.138460342127259,6.482182320757997,8.271118542811697,6.2592009886664846,11.123256313525049,2.143901138644279,0.11795892343097181,9.74168883099669,1.0735371859373388,8.538519891993381,4.645244144297295,4.7280281213339945,6.647136185712064,0.9410608455685754,0.35918708655220155,-0.7796843214508266,3.495847319839671,-0.7235564609971828,-1.8819485862801066,4.987939716761698,2.918037221781231,4.917762505294751,1.7139028680894084,4.606308706665993,-2.3071396351821134,-5.0260351699299575,2.3848344595733804,1.3797356010513346,-1.668021718438247,-0.9875300265178876,10.961250851375723,0.11411058991236556,4.286754164497529,4.606720104064002,-0.7171399614473697,2.30697684101598,9.402930150487506,2.3090107883009723,6.389655712517932,9.596932875111012,4.258984736808987,-0.33020205908451655,3.208712208630448,-0.8103644955353083,1.7775390651768432,0.32191237467798994,-8.548099485601718
2012.0,4.0,1.900397677383139,2.6206482180143267,1.0566386196127258,0.2947814796564831,1.2913705469062933,-1.403982442618888,5.810087404052469,4.597867972511191,6.869700838995249,12.46412519498748,3.739297318449688,1.859522656760774,12.591160693371187,2.468289088529556,7.464873408537212,4.950870641161327,5.052495835277085,6.530122458996492,2.17355263094771,4.353005849814371,-0.7646283824786665,1.8959888258868494,1.1337573449480451,-3.656977739960144,2.477397947859983,4.701453645932472,6.356403358443957,0.4170009871796953,3.064232816457638,-1.3973665451495183,-2.4454156183676785,2.7320087880210933,0.3271142167277616,-1.6078539852694171,0.5798071301202837,-4.898404592651713,-0.9381900611776985,1.938127595773035,2.7456214627652042,0.43860451365414727,2.5732523309289896,11.707662083572865,0.04118151802406337,4.501174166274234,8.462882790459505,6.657753036389533,1.1225481402705502,3.6237758677672054,1.097704883498599,1.580946276155684,1.8909127213092731,-7.017728549365067
2013.0,1.0,3.6959233471220028,2.240267948095808,-16.34639604968095,1.7026954010291968,1.921186858292655,8.015153611279551,6.857556159111961,2.0291676784708295,-2.2333727816250404,18.252158557038005,4.34002497033007,3.174140109948947,12.29925335185411,3.5753800415206616,5.332491270045843,6.917154918192371,5.2703864899856745,5.434404753405691,0.9327856091077136,5.717404990919748,-0.4182668808786751,5.540431698481788,2.7227638124220963,-5.54812412164489,10.128253490588214,3.8804649977527665,6.449640273335786,2.794110629411207,1.164592776349398,4.877580482437302,-0.8072295849374285,3.7596375781548717,-0.5972822500185593,0.9525844944254667,1.1627699323573997,3.6447086550899948,1.4107796750773152,-0.049114657214847306,4.951802172561303,0.019898507532288466,-0.1310695601773299,11.98816282891161,-2.3577955924001968,2.516362090882631,7.349207170118994,4.499257783821526,0.792555507596796,3.369327093624408,2.1310805290400507,1.740799770777587,2.937697577954002,-9.16896911160658
2013.0,2.0,5.7672415892215145,1.3218734291391805,-28.33982529102,2.8881624967437918,1.933071994694931,18.310230980312138,7.451698229183547,2.0105459861887365,3.9880804476330494,6.876358588394826,5.067533966914889,5.036878428882165,8.615229775180643,4.3330788930087465,5.047824494428269,7.496903179820125,4.614855188098043,2.049047011589554,1.3408136004353495,4.212569148525678,1.1718861353349086,4.761523569695516,3.219365707064447,1.025648467082003,9.498027538224639,4.946340977547985,1.508215223325561,5.792058211933891,5.747915106756079,6.834701476297421,5.2240629120476285,4.1768890385420505,-2.8987462977167313,4.900626686170843,2.932239113519228,12.257555069143809,3.543980557300128,-0.6982968867900552,5.096971061199811,1.1637510433853333,0.5177602107449308,12.435510157504726,-0.8983810068660312,1.0277358037274569,4.777466968699578,7.095987707320771,2.773058154237396,4.245039400309376,4.59515051939618,-0.9976270873271464,1.5502068624372367,-6.6624084667023675
2013.0,3.0,6.202597468281663,0.6497535879119591,-25.315265681375855,3.0547010767456704,3.1042811290404346,19.16059265455407,6.864861714927044,3.5616703277992254,7.902075782001019,4.17253555444238,5.190239851278856,5.969569237769287,5.842999603554075,5.000584515622396,6.534637430610876,2.8784139122456196,5.653546279916553,-1.308882901710677,1.3533701777669338,5.221684388592056,1.6990165502127303,6.794582301354208,5.165892417119295,2.5580698563734523,9.821803009089122,6.440196315848053,1.890783311960396,6.808465761234052,5.349297139249966,7.472456131415436,5.2597075535158355,4.739548100064241,-0.5613200471948332,5.428869181670063,3.0712426677337765,17.28493339729285,5.034109135341925,0.27564274187784077,4.574266609848934,1.2703805133094923,1.5942973006316923,3.4690912037745045,2.434723716135595,1.2623489296715233,3.8510863284403243,5.629452531609409,3.3650885075094386,1.5469346856350978,6.039760660040294,-0.30588686971101786,3.7610423733783107,-6.788409104978197
2013.0,4.0,5.887712195524868,1.528482666242713,-36.96428316956457,2.6470849867279878,4.254632674494626,17.25496803810627,6.655282964821732,4.541292600020809,1.5602399516953154,3.012303765866203,5.480017728868283,6.422785662458469,2.976180710999306,3.945152600844828,7.064862993154393,1.1472261718936971,3.0830625679455004,-5.652217445374517,0.255082363848696,6.667655598720685,1.6054953623211834,9.909782682658369,5.236811969689653,2.8136590504126335,13.897071401636754,5.040778554187166,1.363415658272811,5.7510990247635,5.602556758984996,7.977769209780611,-1.4121055674607557,6.5116643326914385,2.371941117117649,4.644831898220278,2.532665038033102,35.64791896128625,5.085072581830677,0.8747923502092237,3.14039169359396,0.39952716635509294,-0.19023203384020757,1.6749806329899026,4.889919786586259,1.0050697249455853,3.995297678831994,3.1064220761366355,3.0793461142288034,1.7516816998738731,4.338273185280793,-2.6176913004682603,2.636229541953281,-2.9064963167579188
2014.0,1.0,3.5610290500771455,-0.20126415110475504,-40.37095285781675,4.5583991741060235,4.436936329482808,7.645062930488552,6.709926700627868,4.70818703368808,4.787746956308789,-4.4435570730684955,3.647878152702845,6.347202791421661,0.7330407581677526,3.6555501878299994,5.579057138662676,-1.1213957895922193,2.566166548780211,-0.8366795747627975,0.9594884386621849,7.7066622673737095,1.2775618318994406,4.095660888556924,5.433163955160999,-1.565232091735263,0.6311824563594364,3.9234298075370586,0.44673509005162754,3.8035219291159836,10.742639450792096,4.146189378745692,-2.6005964477647416,5.054612775947212,1.650217589254547,3.5743075522012244,1.4126556351742747,19.353566243252537,4.490572736148643,2.353159552390255,3.320791704614081,0.11398639073833763,1.913180595753952,0.8334647890674443,6.187005210076154,0.701313895327001,4.5542378641872725,4.404634587552951,3.259086132376146,1.4133335139469076,3.301147199060237,-1.7206735425191906,2.8736581898795595,2.5297050772418035
2014.0,2.0,0.1947500258035667,-2.2962829540423937,-34.98740429587618,3.2019817862270616,2.2913029762424246,-0.08069676483164681,3.833340461645398,-1.8791105746676573,-1.1567884387525498,0.9730029722421355,2.1054451634622913,4.2614364490961,-1.9045247067471376,-0.011275193654263257,1.4871213364012632,-4.317914619244499,-1.890095187616957,-4.150224354010826,0.2191780149667191,6.393236307046224,-2.5450407076567085,2.615975238203664,3.497316091388404,-1.9813104752798114,-0.04343769856732872,0.5809098101878505,-0.6406468585655717,-1.72303719263299,2.464180550411684,0.14113358440824816,-5.133233985575153,0.05691051601714683,4.866734171871013,-0.5639676508257809,-3.0822413137761524,13.735151992332407,-2.331330971977276,1.9559835008622697,2.437851950645908,-0.9366985041146035,-0.11911740943844329,-1.2962956808415103,3.2774156478413046,-0.6250794433602058,4.716037419817959,-1.8801007119281783,2.020692304620897,-2.51101503077168,2.6808576029265776,-1.2469982306763625,-2.43608298916875,1.813583166997941
2014.0,3.0,-0.05290974345097303,-1.5537499813638571,-46.71229646220115,4.3893041460384845,1.0730461693534428,-0.009703074234255316,4.874269674247109,-2.907237003339341,-10.735764102322383,-1.7584979140342023,0.5199222307818142,3.277712503429768,-1.1681922525065842,-0.11868318567902168,0.7453671118053782,-3.1124342012505144,-2.424082348588281,-3.280255512695416,-0.5004088357531424,5.29390644029375,-1.5258421729070457,1.088544522485043,2.1107833464555457,-0.9865219437034907,-0.5278208172024328,0.4958495941180292,-1.2107141614172738,-1.1363034145162805,3.7223209890683258,-0.4549553088745153,-5.961510135930174,0.2958658639015063,6.358122212886691,-0.784022980719364,-5.106371014124677,10.486884294339278,-3.592155327535539,3.748024199887934,3.2419773289474256,-0.11271410465362912,-0.551374205707171,4.986160469525863,3.3213156622142836,-0.1735411959511138,4.993104308255912,-0.46076406611222614,1.429392291977452,-0.8110643580106639,0.6893416508096356,-1.7572010397419149,-4.294469326927643,4.678987773205268
2014.0,4.0,0.5430736752328653,-0.8137591339785588,-50.595697468315635,6.659518203252363,0.765742233375022,1.7060654700782663,5.570686625147327,-4.5198853846812135,-0.33519196494795445,1.5807663316366534,-0.7387399137852646,3.571559792028873,1.2019739744646072,0.5244997879203516,-1.3695785651073207,-2.1647054718183565,1.102876824400936,-1.3555191279322338,0.7742768394859633,2.0174992162078165,-0.3318487625963438,1.1444752473912916,2.9340761357686205,1.1370891417880447,-2.2324470708360544,-0.4320269771751118,-0.5261771532679163,-0.42913811312803873,3.6714086294335613,-0.14621099591983672,0.2134242071924703,0.8473170062868244,4.463595070223765,0.5622653570137435,-6.094428896550169,2.7976737575139774,-2.8457776006559703,3.586085282648245,5.467708568389027,1.3609497945641897,1.634169518382283,5.384152336593327,1.6665433199922284,-0.020708613282138695,5.007984670621476,1.19525893846876,0.8044263825710208,1.0519705814790992,1.8618442379190625,0.30864136662321223,-5.255576281058153,9.359111993636814
2015.0,1.0,2.1850649512812317,2.5790155393829473,-48.59601940065231,5.917685614725019,0.6549284992945291,5.7963348907910675,5.68340971231239,-4.092819084319671,0.027457518726000333,5.315169646594167,1.1794936047246314,3.88302045804043,4.558160187131158,3.771205834655088,-2.561336381284939,2.7371268945672074,2.442372958658954,-5.314567261286429,1.4310301308077356,-1.3682863953713562,1.1210933058456134,2.7538528215018294,3.2505187971446823,8.639724795855466,3.4639321827921186,1.4076591344522198,0.8314156813491047,1.9900195660432205,-1.1688344609070125,0.06368475042998652,5.412387678380572,1.0471067690949842,5.987346754687837,0.8304330765338314,-1.7540048720304706,3.0864988838258602,-3.1475868389101334,3.9337245029558128,10.654958685244099,2.821158150572168,2.3584730427523932,5.371522893416346,0.4578414627051839,2.432796375640082,4.219081150652609,1.0104068408644329,1.2054862628258016,1.5240286920820914,4.027516307300975,1.0423939704856093,-3.670110550523132,8.76551103987548
