Total Employment; Year/Year: January 1991 -- February 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995-08,2.3855526544821584,2.3745217195588593,1.3856812933025273,5.351405035929187,3.072491598655785,2.311377833011747,4.267844002943333,0.8451067673053441,2.7049637479085296,-2.587125247298737,3.0105412073219124,3.969355130602639,-0.9333582228859435,3.2986111111111085,1.7827816503047302,2.2298707480502395,2.619692863595299,2.436946148602602,2.910185649774201,2.8564820168844607,1.1665098777046181,1.6868813606580106,2.456741476786014,2.7192435078961084,2.9746808236254916,1.2099043331457384,1.6453455627966704,2.493476369962315,3.256394260761076,5.945366898768089,2.5976488433826406,0.9077664462624704,3.5427706283118816,0.5482176551583456,2.551824643844979,2.569303583502355,3.007577994291904,2.4763516111666575,4.121396494277857,0.9090560392773684,1.168652612282315,3.0496587137578945,3.7126471476003653,3.147729607561122,3.1487319557365216,5.319516407599314,2.460257380772142,1.6770864344547078,1.8062962325821437,1.976692727540932,2.727163509671215,-0.9541117673784618
1995-09,2.28440048585806,1.9548535260180415,0.42032862055789944,5.568513119533527,2.709923664122146,2.5091359958235326,4.36915097530725,0.7470857216461588,2.7530589543937642,-2.42009132420091,3.1019582290201932,3.997480957236256,-1.119194180190263,3.0303030303030227,2.351444666545514,2.444452552081433,2.4188701923076956,2.456229814720389,2.3941642247022794,2.8823427682019944,0.6352765321375144,1.5243198300152432,2.3424961584428856,2.7576475090287067,2.5041736227045077,1.217114502387417,1.9284078582620225,2.4826789838337247,2.3348236462990504,6.136030879808336,2.898825312618429,0.9517944124069202,3.331825719885425,0.5723536610238583,2.545003103662319,1.7827110662630379,2.889267595149948,2.384786442757468,4.43513435423287,0.8247541046346866,1.3360976733471446,2.892227139562432,3.21321321321321,3.0878568802842747,3.296941284380297,5.589279578513338,2.414183327046389,1.6100828136856946,1.7514559780746872,1.7368266117162305,2.140356460852967,1.1488970588235294
1995-10,2.2309018004832466,2.169890664423888,1.0748560460652634,5.700354095315496,2.8156915147465877,2.297286284736367,4.155202425739795,0.4367934224049303,2.608213096559388,-2.2932273352698362,3.2554629343761827,3.5498715113846946,-1.3211760327502833,3.5283993115318366,2.262789680804544,2.437954603603926,2.7596059854124233,2.4065757139225568,2.4605008430650157,2.449824601759728,0.4482629809488191,1.259341267644604,2.469388451175009,2.8024410673686817,2.9300891021247466,1.5145813734712992,1.4462561596089865,2.8115942028985477,2.5676010915405523,6.235075616874504,3.252647503782157,0.9031933337061737,3.0079711234772146,0.2646815550041379,2.7529168512775017,1.5100671140939599,2.386574299931704,2.98817022584115,4.265129682997122,0.8456902324691441,1.2195121951219408,2.6954514257191016,3.0884557721139463,2.9830646806774093,3.009702581013383,5.405405405405403,2.3719879518072116,1.572492912243681,0.7797772065124172,1.989683124539425,2.1324845832504438,1.1932078935291393
1995-11,1.9978252614864165,1.2807717897538333,0.4208110175975604,5.113440055280444,2.6761904761904676,2.3317219807450136,3.8641947732856847,0.7389795656085335,2.1294247787610585,-2.405392982993725,2.6554833013566146,3.2423765551233648,-1.485884101040119,3.326894183301138,2.055192447349307,1.97141090459389,2.4063971302593266,1.235813366960912,1.9390926041019294,2.223495702005728,0.018601190476194705,1.150536149845828,2.219880337231445,2.340699114201335,2.655131264916456,1.0680157391793015,1.3297659931315464,2.4819624819624884,1.6188373804267902,5.891635981062607,3.0548745992834334,0.6840327218918392,2.2023809523809454,0.1943745712325658,2.525386313465789,1.6382480775660235,2.188162526987338,2.876817138485073,3.8428510090167323,0.6648453470378118,0.48010973936900386,2.6140536503392044,3.1997607655502533,1.834233653148432,2.8314873517636783,5.255988193892618,1.9490254872563677,1.4832598829178423,0.4947539025846588,0.0,1.4677955372685516,-0.4083484573502748
1995-12,1.8550719647407203,1.921898501476241,0.6528417818740574,5.143348623853214,2.776193192622176,2.2312060989540683,3.9356490759296268,0.8616809208411094,2.209944751381215,-2.3666820347318414,3.337422058673202,3.1746501375780265,-1.4144798064395887,2.949348151314386,2.155860168262267,1.7431957380495018,2.7210884353741394,2.5502448910657023,1.7561216918130018,1.9542857142857168,-0.5015790451421014,1.2269656725334441,2.1223936260383085,2.6985900758458357,2.8219971056439825,0.8966934429292114,1.4388202471103988,2.6255049047893726,1.9702007141977589,5.93709043250327,2.8909329829172097,0.5268733273862648,2.0023731830317413,0.2465871825507861,2.5488929347506817,1.3351134846461947,1.9734801488833782,2.945440671499421,4.0500000000000025,0.629927272033138,0.7344503098462218,2.621118012422363,2.828222685323013,2.4605422905706265,2.8845790805089524,5.320831450519646,1.6032811334824801,1.5429565674140704,1.328281323172541,1.4798534798534833,1.5807152736613317,0.22758306781975424
1996-01,1.5580067814069274,1.3854253255749516,0.0,5.890403147630721,2.077627726886391,2.7858702091228613,3.7973280115305723,0.07055352446925384,0.6050605060506019,-2.9434427492679953,2.935434033378035,3.2508562655013553,-1.13657536798957,2.4265644955300076,1.6460237618764344,0.906104472762713,2.395120499851221,1.8149735316360085,1.3931025942666089,2.123045314461822,0.5031680954155668,-0.5224325191329495,1.5155615696887748,2.516663108707521,2.5633420896534194,0.6989097008666482,1.8580066471789385,2.647482014388486,2.3862238622386194,6.894743740988337,2.8367461957542783,-0.10031487725359906,1.6090935931502772,-0.27647782470290394,1.5756548175865188,2.0060180541624875,1.7081286029326455,2.691810508706569,4.391217564870269,-0.360700790106503,-0.3186888231277109,1.9406674907293011,2.2740696987595945,1.6789764701134264,2.6869085470837275,5.657612983207489,1.9761372110365443,0.5753702311288342,1.7513209476734237,0.789935634874192,1.846529390920906,0.45620437956204385
1996-02,1.7498907389474947,1.3904276534455966,-0.19120458891013384,5.769885396573247,1.600451892299002,2.5367468906477173,3.5339591385974605,0.48030739673390976,2.611324903793293,-2.072699149265271,2.955406685613747,3.5984792667472196,-0.6160164271047355,1.9287833827893102,1.358222094464696,0.861199192850969,1.8669432508519817,1.867671691792291,1.7663043478260814,2.153723434562144,-0.03700962250183786,0.7111722872218399,1.8544164837020805,2.3429557651843007,2.356020942408365,0.5112474437627812,1.5875548464300033,2.6361031518624607,2.41806800049097,6.936114732724909,2.8282449896984496,0.7134894091415805,1.545253863134658,0.2511638527012822,2.1943665264142096,2.370617696160275,1.8785597065353834,2.5337581550599197,3.9201761238548434,0.6178961019147081,0.09111617312072375,2.104678434761135,1.9446081319976498,1.666867979224548,2.494581083282165,5.275537634408605,1.9709929341762782,1.418578806301892,1.6782800815771586,1.4055636896046886,1.2717852096090474,0.5011389521640065
1996-03,1.7859586697687149,1.3661504424778785,0.4221028396009078,5.809410565653142,1.6438098816456885,2.631196746707981,3.5303821831179567,0.3579875982867824,1.918333790079474,-1.9230769230769198,3.389230639588782,3.556116755740879,-0.7088229807871793,2.046413502109702,1.2685671283438618,0.4592257740465585,1.921371563700857,2.107375815353742,1.5691342071257153,2.064728968773118,-0.03703703703704546,0.9204982597545297,1.7490058637190837,1.7418974661166682,2.3489791622816325,1.099310601825969,1.5623136553369183,2.7745995423340926,2.4142156862745154,6.205650883756937,2.4594745667970805,0.6818055323648912,1.5153744298955354,0.16095712457067307,2.197097732968111,1.7613825191093426,1.2883128869745797,2.9476396150640194,3.894356723075834,0.552044468133709,0.06819731757217809,2.050997782705111,1.2606273819994003,2.5081263293069544,2.5032196756567493,4.945422143016272,1.4074074074074117,1.5883369753106642,1.842361611113464,1.2824249489944555,1.2994637754902272,0.09103322712790946
1996-04,1.7860498488135708,1.2592510769910628,1.0368663594470222,5.1256054973527085,1.7001690775878393,2.4448813821557476,3.8102558471505357,1.1230907457322552,3.4302963776070254,-3.7186241090796406,2.9790673784543817,3.633861380340251,-0.9340556697179153,2.9237288135593245,1.3686360216402234,0.9492988133764866,2.2565847883989347,2.7582159624413225,1.388376950485326,2.3373521383075473,0.0,0.5830107037121468,1.7356789666655423,1.6221934877159987,2.330178759200845,1.406351867374491,1.8955650929899783,3.618609994256181,2.387073081160485,7.138263665594856,2.420405883448147,0.48377679539578206,2.06307102858827,0.19014298752662,2.320705820691256,1.8936877076411922,1.3163449361016304,2.7962515114873034,4.11327433628318,0.9272658035034237,-0.15945330296127305,1.7166329470909205,2.001766264350901,1.545644823699891,2.8348777380922647,5.123930198955197,1.8888888888888973,1.7248125203782227,2.1011607218503734,0.9739787759848881,1.1902431384832266,0.6839945280437756
1996-05,2.079328873967383,1.3084524926848144,0.9961685823754877,5.2661095844316135,1.99341795956747,2.5887912812145886,4.01797949898591,1.4827652609281667,4.004388370817324,-3.6606173413991034,3.0633506973617908,3.9346370838083518,-0.6746626686656714,3.133601524454798,1.53082259307725,1.2267510882469463,2.0879609062638864,2.1440536013400258,1.7628992628992657,2.3590790518316833,-0.2773668639053255,1.3215657581854598,2.179038124747416,1.884044352565303,2.5322845244605143,1.4792073681272548,2.1469826727743513,3.6165327210103397,2.577319587628866,7.18501411342058,2.7203279299422225,0.9987758735811286,1.9256210495369723,0.7115990647555148,2.664494735004942,2.4609245094778966,1.5607901860277638,3.0799426285196616,4.18049572770285,1.1453945989212984,0.5025125628140678,1.830425466789109,1.7657445556209534,1.6011235955056218,2.927315796035398,5.334368415215693,2.4154589371980673,1.8712306438467836,2.3893242957000673,3.5677580384671788,1.631372549019604,1.3284470911589452
1996-06,2.1100283894728764,0.9624374415662983,0.380517503805175,5.205311314438738,1.797247964055045,2.4903385128525724,3.7170460127722365,1.7338813254559464,4.516662076562924,-3.655311868097683,2.9383203857487277,3.88643239469397,-0.6189047261815581,3.2053985660059023,1.6448250585521962,1.066963644201763,1.7635773317591399,2.6062985548408695,1.425425180472298,2.220840867992777,0.500927643784795,1.4412113472589578,2.2562205783456593,2.065650644783127,2.4001342732460675,1.730393524979059,1.7978600692096682,3.3390410958904244,2.496328928046987,7.352001022887099,2.821083890126215,1.388695239954273,1.6688625384277525,0.7937818306514091,2.783657610113956,2.850513755386153,1.5744713453876766,3.141952983725139,3.9898847991008837,0.9795902839860765,0.5937428636675092,1.9603053435114446,1.229508196721308,1.3750801796022982,2.8188637466256914,5.366607773851592,2.531645569620236,1.9425373377151536,2.373411039317531,1.6860465116279102,1.4887464832760382,0.7266121707538705
1996-07,2.2438218231691214,1.466615206483978,1.0309278350515638,5.312934631432546,2.009909320370197,2.6958070572377606,3.3102470415007934,1.3203435456992634,3.2054794520547913,-3.273347812596963,3.168618777124288,5.846126904442245,-0.16888722086695016,3.567658855815924,2.119512458202992,0.765773863023555,1.9157088122605364,1.9126367660569692,2.1879417368324097,1.877219685438861,1.5332834704562541,1.808442450325062,2.1172365198134386,1.847813342713101,2.2514228322731915,1.8871449925261414,1.8248320279886945,2.547410133031418,2.0863836017569573,7.5409419829884445,3.0703386676590996,1.4181433188454278,1.9800528014080376,0.6452186503753214,2.4210130028090675,2.5793650793650835,1.6331537886484453,2.897132967115659,4.070908071748872,1.4000686682180528,0.022888532845049835,1.866764275256217,1.3462101258413879,1.4142628205128278,2.986702358379497,5.211081794195247,1.4068863383931707,2.486556949649672,3.300764655904835,1.7138707334785699,1.531908241822651,0.8743672342383695
1996-08,2.182062376212375,1.4785093987028615,0.6074411541382015,5.578661343093225,1.7233348858872848,2.5628321412874153,3.4797242277835156,1.5800921187308117,2.063535161553072,-3.1088892360568625,3.0247203054866927,3.5190020307513836,0.05652911249292529,3.5084033613445356,2.0975635992040016,0.8524355300859664,1.8119131455399093,2.204292131092996,1.5906874695270683,1.8551832696199686,1.190254788915748,1.9696554245498752,2.0132432613203224,1.9089231056800562,2.145689835107497,1.2325085719581301,1.6543317370483313,2.715700141442722,1.5949734171097067,7.254802831142565,2.605802993901316,1.2327854286983588,1.520690159380023,0.606091344812711,2.650735187494565,2.4719841793012525,1.4809011522366382,3.1669793621013165,3.7286956521739065,1.195453854340878,-0.06795016987542726,1.9445794846864366,1.1641443538998835,1.1115095016134853,2.923925955256376,5.072701432163548,1.5884743258219474,2.47576289934283,3.1302805001689915,1.3886879791696836,1.785435833463285,1.651376146788988
1996-09,2.1443173046745776,1.4339083617184876,0.5707762557077625,5.462579397956371,1.2541806020066888,2.42464270936118,3.305785123966945,1.4319503931471003,2.192151556156975,-3.1352363125877436,3.168293778169541,2.8201505233714848,-0.2829654782116582,2.7325823946599965,1.0439599460265638,0.8725381958046939,1.4815901422913171,2.5300705101617584,1.7719052548255578,1.8490502605479913,0.928332714444857,1.8517675963419542,2.0152814387241027,1.8061632995065722,2.238369665079759,1.267227823513093,1.3401127271293998,2.3943661971830985,1.9781553398058198,7.236017055430153,2.4120788068495713,1.217347900837449,1.5465421651590345,0.7630201401827676,2.2656520235212834,2.5776602775941684,1.045196664508998,2.9209107249850206,3.5274588463134595,1.1197783218508608,0.31825414867016005,1.6296116798933704,1.1929007855688167,0.9390229406870247,2.739100943454404,4.512420002169435,1.6574585635359116,2.451537487417606,3.080678422625322,1.591435185185185,1.6320012463971367,0.9541117673784618
1996-10,2.233893854038714,1.7067281308308586,0.7975693125711985,5.118348069635884,1.2253991830672155,2.810505938866725,3.4664941506280633,2.1169096955743245,2.5419145484045367,-3.1763417305586086,3.3588039867109605,3.1367230334160507,0.018857250612864935,2.7223607647547845,1.5856048458934617,1.2024548633411931,1.8074052392799682,2.631361191559781,2.1088559761077534,2.0881279820376113,1.1528449237634895,2.2003553368867106,2.0304230602802646,2.0369680603408136,2.1266855335441948,1.2510425354462051,2.1799225969512785,2.9320552579644867,2.16471157334623,7.242757242757243,2.1428571428571512,1.2803103782735157,1.971090670170828,1.1117738885433917,2.452065426739879,2.776859504132224,1.3570176107341583,2.7373759976131904,3.82117191818684,1.402090803878053,0.7047056149124853,2.2054802843429098,1.5706806282722447,1.0104612458392772,3.2997611366938253,4.662988207292008,1.5446855461566922,2.998928953945023,4.735991837428794,1.3728323699421965,1.8464415098749596,0.9070294784580499
1996-11,2.3572014789620193,1.686100618601848,1.0666666666666709,5.839815930754898,1.4098877655134074,2.9026239529990896,3.6666666666666687,2.111373349492882,2.924451665312757,-2.810047095761378,3.192140388018723,3.0657732018061004,0.037707390648575694,2.9912754466140496,1.7949903935102922,1.2484394506866416,1.6346785375465294,3.4960969938548336,2.3472747225948054,2.259221885861641,1.9899572252185103,2.129305245916544,2.2913964548205823,2.2848367807534085,2.221115124340931,1.622172784575454,2.3684729064039374,3.0695578710222406,2.0878590393434657,7.923497267759556,2.305580969807872,1.608341190172481,1.9947582993593547,1.125946213245086,2.692848735394589,2.1052631578947296,1.3380791046480676,2.588130298973686,4.231272827510171,1.6017915773092108,1.2059158134243484,2.195669315218053,1.3039698638075918,1.1044693400894696,3.4290065460619212,4.885677308024153,1.5808823529411806,3.1402923161681335,4.834054834054839,1.6338924233661007,2.1133075993293673,1.6856492027334802
1996-12,2.3875324324095906,1.530389156099694,0.8012209080503494,5.377106396902433,0.971322849213691,2.738835836272143,3.502758288254517,2.0210392094357696,2.864864864864871,-2.644419959074446,3.1505020030664284,2.9679972470750173,0.45308665282234795,3.010172306414781,1.5796666725830213,1.0792904466766304,1.4191106906338695,2.7915019762845734,1.9931939718036085,2.2531106378208743,2.2591486183719236,1.8476484474305346,2.1679227117293642,1.7595036347640876,2.04081632653062,1.6015552675430433,2.094220266394255,2.4739949395558085,2.125347180292238,7.596189533589026,2.1893814997263275,1.7692243698178136,2.079395085066156,1.223563422427347,2.754710497680553,2.173913043478249,1.2984297175012391,2.5276109999258867,3.7550628132079384,1.690156875391247,1.5265436318068002,2.1486502844691926,0.6369426751592489,0.8570977170392534,3.1327600337618855,4.558618470449426,1.6880733944954212,3.0131583201319154,4.218310155035507,1.2994513427663874,1.9295856837191174,0.49954586739328916
1997-01,2.5940326261516358,1.9021590598524163,1.6481410502108131,4.431879375336562,0.9899158108983086,2.385087871658418,3.749198889126245,2.1471606204332776,4.31930016402406,-1.698952048269281,3.739073066138872,2.882553118476357,0.47116471918582736,3.657522859517877,1.5200425682866232,1.5025758443045223,1.2712480023245678,2.7894693405958533,2.619687347337573,2.0118475466636863,1.7986278509178653,3.5564564426222085,2.9092242068781564,1.746876446089773,1.8259181228570363,1.3325930038867382,2.523882533317619,2.1586767591813816,1.8981259010091387,7.357449417535254,2.630617464377051,2.594069900421188,1.6998401859654289,1.4548969236051892,3.6089446570927013,1.9993444772205722,1.5976567700705633,2.6064420584968566,3.6260584539743173,2.8788139975866267,1.8269011189769355,2.7100763914150487,0.4620271440947057,1.468661929901163,3.6226119521717317,4.298666666666662,1.1334552102376683,4.186575654152452,4.037019975710879,2.2206095791001386,1.4110097417658884,0.7266121707538705
1997-02,2.4862087842674865,1.923181992023168,1.8007662835248999,4.543260204902647,1.3343217197924262,2.640968486385577,3.957333333333336,1.6252390057361379,2.705598714170899,-2.258726899383994,3.447312640694067,2.5972917614929503,0.13148009015778464,3.8053649407361223,1.4570076395412699,1.6826837197670648,1.4545454545454546,2.8858012003617644,2.3849981793907,1.9019465670143292,1.3698630136986258,2.5193621867881633,2.5203953041055915,1.732581777859915,1.926408712152474,1.553685378710807,2.7564001884718006,1.87046342825237,1.6778523489932886,7.181175323091926,2.4043715846994616,2.047819349125526,1.6811594202898583,1.0755273247206794,3.153681200857761,1.7938682322243964,1.3455124317768343,2.885469073690441,4.00464703068408,1.8991660348749015,1.5930814747382795,2.7806322916036996,1.1560693641618496,1.6118173537681784,3.957019216664231,4.479199914884565,1.0211524434719226,3.471058398865535,4.278968701684012,1.689286745596294,1.7984496124031042,0.5439709882139696
1997-03,2.5201680672268907,2.155290009275932,1.5666794038976015,4.618183764114088,1.303021901857512,2.8475514359615315,3.8827216232007173,1.8918402446015552,3.388007528905626,-2.0714737507906427,2.9618883056759984,2.540762795973342,0.13150479053166364,3.411205292536696,1.5145349351545565,1.8106496196564508,1.210846867749423,2.9320229320229285,2.5142372470616747,2.0508247882300465,1.7413856984068343,2.5457185642328977,2.798661941509621,2.453433416736182,1.859087730843574,1.5112421673424128,2.8299671207139396,1.4472585583078175,2.213713054924016,7.057823129251689,2.3822513184215355,2.120014372978795,1.6811594202898583,1.4386941667721096,3.1905793795620467,1.6982364467668154,1.803477864682208,2.6203444722508564,3.925577591494591,1.8685396236416612,1.7037710131758292,2.836622608485726,1.534452808338162,0.7633886626996554,4.116907988631235,4.712375291870089,1.0591672753834833,3.3100038525748015,4.137902353821842,1.5395683453237476,1.537807658127591,1.1368804001819008
1997-04,2.6232534720765326,2.2308279698919966,1.7483846446218037,5.395413630518635,1.7918167544102581,3.3768583339888245,3.490585995345885,1.7008313765310625,2.1491111700716434,-0.9977470228516144,3.9967293540474187,2.3395117540687216,0.4714312653215162,3.396459448332647,1.4420528045806287,1.7240151029422273,1.2155415671803909,3.100269233907155,2.8296170625302848,2.089469297026947,1.8714100426162512,2.5087171127111185,2.621920978674167,2.4569115095430845,1.923630235521383,1.3409257898604092,2.589602589602593,1.136363636363627,1.948828311812538,5.810324129651858,2.617705871659694,2.401704435405777,1.703725093849257,1.4929527569017433,3.3466135458167305,1.5324421258558816,1.7632575757575826,2.3820026466695974,4.086767305861563,1.5960156205784213,2.2815423226100844,2.9594358387077415,1.3852813852813886,2.3862375138734664,4.071942096570498,4.387819835060267,1.017811704834589,3.202025705952117,4.373081072110203,1.7132162395623345,2.054556006964593,1.1775362318840554
1997-05,2.563372973696764,2.2234332425068093,1.7830045523520441,5.1145444858817255,1.6686641467686831,3.206624778677859,3.709949409780781,1.4674256799494019,1.7141350210970463,-0.9821284817259737,3.9179560758482412,2.089720151877378,0.30188679245283445,3.407924450831444,1.7354919581221953,1.481981661809646,1.8131708732230924,3.9931124959002995,2.408402245427649,1.7396121883656561,2.2992768403486172,2.459719276075281,2.577540459474598,2.298824071939124,2.1374358974358936,1.457645764576466,2.7257838090781505,1.4681440443213327,2.368987796123483,5.961216183864026,3.174315254852168,2.1899016610197504,1.9180847995385157,1.299586151206218,3.0798435994786595,1.200908795845501,1.7957733166988017,2.211644086415236,4.161865383311875,1.6091347603256059,1.9318181818181817,2.819526271492116,2.1688837478311163,1.982700738575766,4.18251411129147,4.432512107812173,1.0159651669085465,3.2033025056801785,4.559559766643213,-0.637935922880635,2.09908936564285,1.4918625678119402
1997-06,2.543165347493571,2.206122671314958,2.084912812736922,4.836400275759667,1.3609195402298808,3.2371624370247605,3.968003368066512,1.3571518747632874,2.292490118577072,-0.7103648692282818,4.036888245531282,1.747311827956992,0.3774297037176826,3.2080098079280845,1.4757356691819188,1.5142359506629193,1.9432963526937992,3.378653423430758,2.6720550093491737,1.890651777323225,2.0675650729185766,2.1535833108533446,2.5023840057873765,1.7412878178768985,2.2496312079986924,0.7681755829904061,3.1610205915679925,0.9389671361502283,2.3042024832855725,5.72891853263459,2.8158844765343,2.222283341125986,1.9294456443484491,1.2852498676948665,2.939599966146649,0.8701256848211372,1.7009240052800265,2.6371539192051943,3.9246149689273104,1.6199517781796264,2.020431328036317,2.6233828461907156,1.9953730480046203,2.3529877011903353,4.42694155082092,4.034793544330329,1.3798111837327567,3.080114905841047,4.904913163648368,1.0577472841623752,2.1599353174450355,1.0820559062218111
1997-07,2.5811719420444414,2.227897625387165,1.9652305366591036,4.6592709984152165,1.5579178885630498,3.3867716683073175,4.735008445945936,1.5435222672064834,2.6811786567560456,0.49719326383320334,4.1659899301607926,0.42740934785605955,-0.1315789473684296,3.1390134529147935,1.43121204119356,2.1478521478521415,1.9086176980913725,4.376331748893612,2.5139832802068893,2.462372731297034,2.0810313075506364,2.5857804559967623,2.231057370046661,2.256348859162388,2.5497257919292675,1.4945901338712804,3.1157270029673665,1.2420645873585425,2.8325564718537026,5.371266674536654,3.213576457844389,2.368066811351344,2.2436358406443295,1.8538382907838067,3.257273729748078,1.4184397163120679,1.8520963391863567,2.969138511042848,3.649094459031849,1.8246802106847253,3.0434782608695676,2.898550724637687,2.3967658099913405,2.1174890372535815,4.306807378972571,4.190177638453503,2.2635998539613165,2.8332485372678677,4.5893819138874195,1.1852063401399497,2.2554943997536627,2.8284671532846795
1997-08,2.404998003460668,1.8252721659535311,1.6603773584905575,4.1598823467619,1.4560439560439644,3.2374437051004348,4.196831392298814,1.1335726431135462,3.6711891460494845,0.16123831022250887,3.927561205579224,2.1691001317153726,0.30131826741996665,3.0850416074690457,1.1325923194437129,1.4099012713971097,1.527487571150646,3.776348986733935,1.9737236786849757,2.1580748426978773,2.223855908840291,2.11984045175457,2.1275898242853426,1.79521276595743,2.492950263598839,1.5653606737458723,3.161378236324696,1.0740842743045929,2.1289248334919235,5.220362950742394,3.0619596541786738,2.109160724081187,2.3476883191703974,1.6888485581770518,3.1699392569571923,1.318752010292706,1.7982224900203359,2.4732668945951843,3.1989806183354603,1.564466147056065,2.243880326382601,2.5870290891750174,1.81242807825085,2.0173364854215845,4.442227004412171,3.7144938091769775,1.8181818181818181,2.6731007333566086,4.219063613648466,1.0272506777001063,1.9456147070088157,1.895306859205784
1997-09,2.638244160071748,2.02567296755674,2.080968596292092,4.813030271289403,1.724928892558946,3.313522122518743,4.355555555555553,1.8024831411104754,3.495762711864404,0.22544283413848265,4.163979881351564,2.8914378663376157,0.11350737797957296,3.57360406091371,1.4865054821478838,1.2498234712611245,2.0237062734894478,3.535598705501622,2.046188823740566,2.3106123122627493,2.428256070640164,2.0950594121325867,2.1684382665576507,2.062185642432552,2.777550853688424,1.5071245889660212,3.1192874645093647,1.3204951856946388,2.5705105319528765,5.0169570810431505,3.3980582524271803,2.5013013342100265,2.313218390804601,1.9107158580611145,3.6445120920006686,2.029639175257736,2.0292039566650932,2.8671226895648276,3.0130946018172193,1.9632500609996502,2.9005211874008636,2.9744873628993855,2.1276595744680784,1.8802009734652256,4.800374522843488,3.788271925272444,1.6304347826086956,2.8144016227180586,4.250193932960434,1.025348903446302,2.341624190395888,1.8001800180018002
1997-10,2.7013141976433936,1.8561484918793552,2.373775433308219,5.334099576824625,2.05429200293469,3.3039664644304425,4.491454772822012,1.3277384605749387,3.1645569620253164,-0.24240465416936005,3.8057278775995655,2.9741753168629916,-0.018853695324287847,3.155978150920487,1.5064889512451707,1.3115678877410646,1.8112556601739414,3.32983955494638,2.178714260132514,2.540276021333922,2.4632352941176427,2.1306944815904307,2.195543666199058,1.581072756724676,2.811850523656221,2.3338824821526636,2.62039112622709,1.4516570802519733,2.035984848484854,4.960409874243133,3.2634032634032506,2.5008892658768187,2.2909507445589923,1.8476446296552076,3.3670033670033668,1.8977163074943824,1.8559608875517077,3.4267460432699153,2.935108153078197,1.818658084795865,2.054176072234768,3.210082035429794,1.5463917525773294,2.1497783531442543,4.257550835538401,3.710977878850525,1.9920318725099602,2.6217110445879888,4.0834551063484295,1.5395580898075487,2.379039969401408,1.707865168539331
1997-11,2.6980335105019964,1.8627187079407759,2.1108179419524937,5.119047619047624,1.9207902679959754,2.9611684193471177,4.48086298101856,1.2431284357821146,3.2886082609839518,-0.5007268615732552,3.8274751166033445,3.016435527527426,-0.09423294383716548,3.1262605889471557,1.5903252302476363,1.3563501849568433,1.8596969914554364,3.1372863676482496,2.043247751236073,2.6040239021983447,2.2064186725018278,2.307658038936169,2.0905130372585905,1.4308136757580499,2.7617577775972713,2.2803977013591172,2.5292577764090036,1.2568306010929025,2.387989124009936,4.004602991944759,3.3983187265247716,2.4179902843731336,2.2412562455389073,1.8832675067393871,3.36585502222471,2.287371134020626,1.9515035405044914,3.5957662751921053,2.3603305785124,1.8866162323713458,1.6636690647481962,3.282093892812627,1.7162471395881007,2.192638997650744,4.281897524194032,3.557840616966583,1.918204849800945,2.595362282410605,4.271082142423384,1.522264902546599,2.4743212799266763,1.478494623655919
1997-12,2.815564433585367,1.9110680447889752,2.4224072672218147,5.42358846969932,2.244617498854787,3.366219020217367,4.595084087968949,1.5435570553680817,3.9674198633736113,-0.35569927243331373,3.8470144482802677,3.319686969114665,-0.39466265739523076,3.4260378879484197,1.8189442784504806,1.568171406420693,2.2172789896670557,3.2764559801329884,2.3593898951382215,2.8338083753562717,2.64743472704035,2.741252507243147,2.53135763956587,1.658552122673717,2.9452332657200775,2.6332574031890745,2.5477216748768403,2.112482853223591,2.7432895825942922,4.587788892721625,3.3208355650776684,2.4769067277037546,2.264957264957262,2.0367517192138522,3.2242782298517394,2.836879432624117,2.0268368208689123,3.5352805089647097,2.897975387058353,1.9400089538874794,2.064631956912026,3.4129288380636313,2.3590333716915963,2.404542784413554,4.393310402087529,3.4673779236766586,2.165283291230603,2.7524087499607637,4.366055230800249,1.8101482326111646,2.694553642990722,2.620876638047891
